15.5	0.248416
15.51	0.247954
15.52	0.247537
15.53	0.247164
15.54	0.246834
15.55	0.246547
15.56	0.246303
15.57	0.246101
15.58	0.24594
15.59	0.245822
15.6	0.245744
15.61	0.245707
15.62	0.24571
15.63	0.245752
15.64	0.245834
15.65	0.245955
15.66	0.246115
15.67	0.246313
15.68	0.246549
15.69	0.246822
15.7	0.247132
15.71	0.247479
15.72	0.247862
15.73	0.248282
15.74	0.248737
15.75	0.249227
15.76	0.249752
15.77	0.250312
15.78	0.250906
15.79	0.251534
15.8	0.252195
15.81	0.252889
15.82	0.253617
15.83	0.254377
15.84	0.255169
15.85	0.255994
15.86	0.256849
15.87	0.257736
15.88	0.258655
15.89	0.259603
15.9	0.260582
15.91	0.261591
15.92	0.26263
15.93	0.263699
15.94	0.264796
15.95	0.265923
15.96	0.267078
15.97	0.268261
15.98	0.269472
15.99	0.270712
16	0.271978
16.01	0.273272
16.02	0.274593
16.03	0.27594
16.04	0.277314
16.05	0.278714
16.06	0.280139
16.07	0.281591
16.08	0.283067
16.09	0.284569
16.1	0.286096
16.11	0.287647
16.12	0.289223
16.13	0.290823
16.14	0.292446
16.15	0.294094
16.16	0.295764
16.17	0.297458
16.18	0.299175
16.19	0.300915
16.2	0.302677
16.21	0.304461
16.22	0.306267
16.23	0.308096
16.24	0.309945
16.25	0.311817
16.26	0.313709
16.27	0.315622
16.28	0.317557
16.29	0.319511
16.3	0.321486
16.31	0.323481
16.32	0.325497
16.33	0.327531
16.34	0.329586
16.35	0.33166
16.36	0.333753
16.37	0.335864
16.38	0.337995
16.39	0.340145
16.4	0.342312
16.41	0.344498
16.42	0.346702
16.43	0.348924
16.44	0.351164
16.45	0.353421
16.46	0.355695
16.47	0.357987
16.48	0.360295
16.49	0.362621
16.5	0.364963
16.51	0.367321
16.52	0.369696
16.53	0.372088
16.54	0.374495
16.55	0.376918
16.56	0.379356
16.57	0.38181
16.58	0.38428
16.59	0.386765
16.6	0.389265
16.61	0.391779
16.62	0.394309
16.63	0.396853
16.64	0.399412
16.65	0.401985
16.66	0.404572
16.67	0.407173
16.68	0.409789
16.69	0.412418
16.7	0.41506
16.71	0.417716
16.72	0.420386
16.73	0.423069
16.74	0.425764
16.75	0.428473
16.76	0.431195
16.77	0.433929
16.78	0.436676
16.79	0.439436
16.8	0.442207
16.81	0.444991
16.82	0.447788
16.83	0.450596
16.84	0.453416
16.85	0.456247
16.86	0.459091
16.87	0.461946
16.88	0.464812
16.89	0.467689
16.9	0.470578
16.91	0.473478
16.92	0.476388
16.93	0.47931
16.94	0.482242
16.95	0.485185
16.96	0.488138
16.97	0.491102
16.98	0.494076
16.99	0.497061
17	0.500055
17.01	0.503059
17.02	0.506074
17.03	0.509098
17.04	0.512132
17.05	0.515175
17.06	0.518228
17.07	0.521291
17.08	0.524362
17.09	0.527443
17.1	0.530534
17.11	0.533633
17.12	0.536741
17.13	0.539858
17.14	0.542984
17.15	0.546118
17.16	0.549261
17.17	0.552413
17.18	0.555573
17.19	0.558741
17.2	0.561918
17.21	0.565103
17.22	0.568296
17.23	0.571497
17.24	0.574706
17.25	0.577923
17.26	0.581148
17.27	0.58438
17.28	0.58762
17.29	0.590868
17.3	0.594123
17.31	0.597385
17.32	0.600655
17.33	0.603932
17.34	0.607216
17.35	0.610508
17.36	0.613806
17.37	0.617111
17.38	0.620424
17.39	0.623743
17.4	0.627069
17.41	0.630402
17.42	0.633741
17.43	0.637087
17.44	0.640439
17.45	0.643798
17.46	0.647163
17.47	0.650535
17.48	0.653912
17.49	0.657296
17.5	0.660686
17.51	0.664043
17.52	0.667326
17.53	0.670536
17.54	0.673675
17.55	0.676743
17.56	0.679741
17.57	0.682669
17.58	0.685528
17.59	0.688318
17.6	0.691041
17.61	0.693698
17.62	0.696288
17.63	0.698812
17.64	0.701272
17.65	0.703667
17.66	0.705998
17.67	0.708267
17.68	0.710473
17.69	0.712618
17.7	0.714701
17.71	0.716724
17.72	0.718687
17.73	0.72059
17.74	0.722435
17.75	0.724222
17.76	0.725951
17.77	0.727623
17.78	0.729239
17.79	0.730799
17.8	0.732303
17.81	0.733753
17.82	0.735148
17.83	0.73649
17.84	0.737779
17.85	0.739015
17.86	0.740198
17.87	0.741331
17.88	0.742412
17.89	0.743443
17.9	0.744423
17.91	0.745354
17.92	0.746236
17.93	0.74707
17.94	0.747855
17.95	0.748593
17.96	0.749283
17.97	0.749927
17.98	0.750525
17.99	0.751077
18	0.751584
18.01	0.752046
18.02	0.752463
18.03	0.752836
18.04	0.753166
18.05	0.753453
18.06	0.753697
18.07	0.753899
18.08	0.75406
18.09	0.754178
18.1	0.754256
18.11	0.754293
18.12	0.75429
18.13	0.754248
18.14	0.754166
18.15	0.754045
18.16	0.753885
18.17	0.753687
18.18	0.753451
18.19	0.753178
18.2	0.752868
18.21	0.752521
18.22	0.752138
18.23	0.751718
18.24	0.751263
18.25	0.750773
18.26	0.750248
18.27	0.749688
18.28	0.749094
18.29	0.748467
18.3	0.747805
18.31	0.747111
18.32	0.746383
18.33	0.745623
18.34	0.744831
18.35	0.744007
18.36	0.743151
18.37	0.742264
18.38	0.741346
18.39	0.740397
18.4	0.739418
18.41	0.738409
18.42	0.73737
18.43	0.736301
18.44	0.735204
18.45	0.734077
18.46	0.732922
18.47	0.731739
18.48	0.730528
18.49	0.729289
18.5	0.728022
18.51	0.726728
18.52	0.725407
18.53	0.72406
18.54	0.722686
18.55	0.721286
18.56	0.719861
18.57	0.718409
18.58	0.716933
18.59	0.715431
18.6	0.713904
18.61	0.712353
18.62	0.710777
18.63	0.709177
18.64	0.707554
18.65	0.705906
18.66	0.704236
18.67	0.702542
18.68	0.700825
18.69	0.699085
18.7	0.697323
18.71	0.695539
18.72	0.693733
18.73	0.691904
18.74	0.690055
18.75	0.688183
18.76	0.686291
18.77	0.684378
18.78	0.682443
18.79	0.680489
18.8	0.678514
18.81	0.676519
18.82	0.674504
18.83	0.672469
18.84	0.670414
18.85	0.66834
18.86	0.666247
18.87	0.664136
18.88	0.662005
18.89	0.659856
18.9	0.657688
18.91	0.655502
18.92	0.653298
18.93	0.651076
18.94	0.648836
18.95	0.646579
18.96	0.644305
18.97	0.642013
18.98	0.639705
18.99	0.637379
19	0.635037
19.01	0.632679
19.02	0.630304
19.03	0.627912
19.04	0.625505
19.05	0.623082
19.06	0.620644
19.07	0.61819
19.08	0.61572
19.09	0.613235
19.1	0.610735
19.11	0.608221
19.12	0.605691
19.13	0.603147
19.14	0.600588
19.15	0.598015
19.16	0.595428
19.17	0.592827
19.18	0.590211
19.19	0.587582
19.2	0.58494
19.21	0.582284
19.22	0.579614
19.23	0.576931
19.24	0.574236
19.25	0.571527
19.26	0.568805
19.27	0.566071
19.28	0.563324
19.29	0.560564
19.3	0.557793
19.31	0.555009
19.32	0.552212
19.33	0.549404
19.34	0.546584
19.35	0.543753
19.36	0.540909
19.37	0.538055
19.38	0.535188
19.39	0.532311
19.4	0.529422
19.41	0.526522
19.42	0.523612
19.43	0.52069
19.44	0.517758
19.45	0.514815
19.46	0.511862
19.47	0.508898
19.48	0.505924
19.49	0.50294
19.5	0.499945
19.51	0.496941
19.52	0.493926
19.53	0.490902
19.54	0.487868
19.55	0.484825
19.56	0.481772
19.57	0.478709
19.58	0.475638
19.59	0.472557
19.6	0.469467
19.61	0.466367
19.62	0.463259
19.63	0.460142
19.64	0.457017
19.65	0.453882
19.66	0.450739
19.67	0.447587
19.68	0.444427
19.69	0.441259
19.7	0.438082
19.71	0.434897
19.72	0.431704
19.73	0.428503
19.74	0.425294
19.75	0.422077
19.76	0.418853
19.77	0.41562
19.78	0.41238
19.79	0.409133
19.8	0.405878
19.81	0.402615
19.82	0.399345
19.83	0.396068
19.84	0.392784
19.85	0.389493
19.86	0.386194
19.87	0.382889
19.88	0.379577
19.89	0.376257
19.9	0.372931
19.91	0.369599
19.92	0.366259
19.93	0.362914
19.94	0.359561
19.95	0.356202
19.96	0.352837
19.97	0.349466
19.98	0.346088
19.99	0.342704
