2.496e-07	0.148106
2.497e-07	0.148024
2.498e-07	0.147942
2.499e-07	0.147859
2.5e-07	0.147777
2.501e-07	0.147695
2.502e-07	0.147613
2.503e-07	0.147531
2.504e-07	0.147449
2.505e-07	0.147367
2.506e-07	0.147285
2.507e-07	0.147203
2.508e-07	0.147122
2.509e-07	0.14704
2.51e-07	0.146958
2.511e-07	0.146877
2.512e-07	0.146795
2.513e-07	0.146713
2.514e-07	0.146632
2.515e-07	0.146551
2.516e-07	0.146469
2.517e-07	0.146388
2.518e-07	0.146306
2.519e-07	0.146225
2.52e-07	0.146144
2.521e-07	0.146063
2.522e-07	0.145982
2.523e-07	0.1459
2.524e-07	0.145819
2.525e-07	0.145738
2.526e-07	0.145657
2.527e-07	0.145576
2.528e-07	0.145496
2.529e-07	0.145415
2.53e-07	0.145334
2.531e-07	0.145253
2.532e-07	0.145173
2.533e-07	0.145092
2.534e-07	0.145011
2.535e-07	0.144931
2.536e-07	0.14485
2.537e-07	0.14477
2.538e-07	0.144689
2.539e-07	0.144609
2.54e-07	0.144529
2.541e-07	0.144448
2.542e-07	0.144368
2.543e-07	0.144288
2.544e-07	0.144208
2.545e-07	0.144128
2.546e-07	0.144048
2.547e-07	0.143968
2.548e-07	0.143888
2.549e-07	0.143808
2.55e-07	0.143728
2.551e-07	0.143648
2.552e-07	0.143568
2.553e-07	0.143488
2.554e-07	0.143409
2.555e-07	0.143329
2.556e-07	0.143249
2.557e-07	0.14317
2.558e-07	0.14309
2.559e-07	0.143011
2.56e-07	0.142931
2.561e-07	0.142852
2.562e-07	0.142772
2.563e-07	0.142693
2.564e-07	0.142614
2.565e-07	0.142535
2.566e-07	0.142455
2.567e-07	0.142376
2.568e-07	0.142297
2.569e-07	0.142218
2.57e-07	0.142139
2.571e-07	0.14206
2.572e-07	0.141981
2.573e-07	0.141902
2.574e-07	0.141824
2.575e-07	0.141745
2.576e-07	0.141666
2.577e-07	0.141587
2.578e-07	0.141509
2.579e-07	0.14143
2.58e-07	0.141351
2.581e-07	0.141273
2.582e-07	0.141194
2.583e-07	0.141116
2.584e-07	0.141038
2.585e-07	0.140959
2.586e-07	0.140881
2.587e-07	0.140803
2.588e-07	0.140724
2.589e-07	0.140646
2.59e-07	0.140568
2.591e-07	0.14049
2.592e-07	0.140412
2.593e-07	0.140334
2.594e-07	0.140256
2.595e-07	0.140178
2.596e-07	0.1401
2.597e-07	0.140022
2.598e-07	0.139945
2.599e-07	0.139867
2.6e-07	0.139789
2.601e-07	0.139711
2.602e-07	0.139634
2.603e-07	0.139556
2.604e-07	0.139479
2.605e-07	0.139401
2.606e-07	0.139324
2.607e-07	0.139246
2.608e-07	0.139169
2.609e-07	0.139092
2.61e-07	0.139014
2.611e-07	0.138937
2.612e-07	0.13886
2.613e-07	0.138783
2.614e-07	0.138706
2.615e-07	0.138629
2.616e-07	0.138552
2.617e-07	0.138475
2.618e-07	0.138398
2.619e-07	0.138321
2.62e-07	0.138244
2.621e-07	0.138167
2.622e-07	0.138091
2.623e-07	0.138014
2.624e-07	0.137937
2.625e-07	0.13786
2.626e-07	0.137784
2.627e-07	0.137707
2.628e-07	0.137631
2.629e-07	0.137554
2.63e-07	0.137478
2.631e-07	0.137402
2.632e-07	0.137325
2.633e-07	0.137249
2.634e-07	0.137173
2.635e-07	0.137096
2.636e-07	0.13702
2.637e-07	0.136944
2.638e-07	0.136868
2.639e-07	0.136792
2.64e-07	0.136716
2.641e-07	0.13664
2.642e-07	0.136564
2.643e-07	0.136488
2.644e-07	0.136413
2.645e-07	0.136337
2.646e-07	0.136261
2.647e-07	0.136185
2.648e-07	0.13611
2.649e-07	0.136034
2.65e-07	0.135958
2.651e-07	0.135883
2.652e-07	0.135807
2.653e-07	0.135732
2.654e-07	0.135657
2.655e-07	0.135581
2.656e-07	0.135506
2.657e-07	0.135431
2.658e-07	0.135355
2.659e-07	0.13528
2.66e-07	0.135205
2.661e-07	0.13513
2.662e-07	0.135055
2.663e-07	0.13498
2.664e-07	0.134905
2.665e-07	0.13483
2.666e-07	0.134755
2.667e-07	0.13468
2.668e-07	0.134605
2.669e-07	0.134531
2.67e-07	0.134456
2.671e-07	0.134381
2.672e-07	0.134306
2.673e-07	0.134232
2.674e-07	0.134157
2.675e-07	0.134083
2.676e-07	0.134008
2.677e-07	0.133934
2.678e-07	0.133859
2.679e-07	0.133785
2.68e-07	0.133711
2.681e-07	0.133636
2.682e-07	0.133562
2.683e-07	0.133488
2.684e-07	0.133414
2.685e-07	0.13334
2.686e-07	0.133266
2.687e-07	0.133192
2.688e-07	0.133118
2.689e-07	0.133044
2.69e-07	0.13297
2.691e-07	0.132896
2.692e-07	0.132822
2.693e-07	0.132748
2.694e-07	0.132674
2.695e-07	0.132601
2.696e-07	0.132527
2.697e-07	0.132453
2.698e-07	0.13238
2.699e-07	0.132306
2.7e-07	0.132233
2.701e-07	0.132159
2.702e-07	0.132086
2.703e-07	0.132013
2.704e-07	0.131939
2.705e-07	0.131866
2.706e-07	0.131793
2.707e-07	0.131719
2.708e-07	0.131646
2.709e-07	0.131573
2.71e-07	0.1315
2.711e-07	0.131427
2.712e-07	0.131354
2.713e-07	0.131281
2.714e-07	0.131208
2.715e-07	0.131135
2.716e-07	0.131062
2.717e-07	0.130989
2.718e-07	0.130917
2.719e-07	0.130844
2.72e-07	0.130771
2.721e-07	0.130699
2.722e-07	0.130626
2.723e-07	0.130553
2.724e-07	0.130481
2.725e-07	0.130408
2.726e-07	0.130336
2.727e-07	0.130264
2.728e-07	0.130191
2.729e-07	0.130119
2.73e-07	0.130047
2.731e-07	0.129974
2.732e-07	0.129902
2.733e-07	0.12983
2.734e-07	0.129758
2.735e-07	0.129686
2.736e-07	0.129614
2.737e-07	0.129542
2.738e-07	0.12947
2.739e-07	0.129398
2.74e-07	0.129326
2.741e-07	0.129254
2.742e-07	0.129182
2.743e-07	0.12911
2.744e-07	0.129039
2.745e-07	0.128967
2.746e-07	0.128895
2.747e-07	0.128824
2.748e-07	0.128752
2.749e-07	0.128681
2.75e-07	0.128609
2.751e-07	0.128538
2.752e-07	0.128466
2.753e-07	0.128395
2.754e-07	0.128324
2.755e-07	0.128252
2.756e-07	0.128181
2.757e-07	0.12811
2.758e-07	0.128039
2.759e-07	0.127968
2.76e-07	0.127896
2.761e-07	0.127825
2.762e-07	0.127754
2.763e-07	0.127683
2.764e-07	0.127613
2.765e-07	0.127542
2.766e-07	0.127471
2.767e-07	0.1274
2.768e-07	0.127329
2.769e-07	0.127258
2.77e-07	0.127188
2.771e-07	0.127117
2.772e-07	0.127046
2.773e-07	0.126976
2.774e-07	0.126905
2.775e-07	0.126835
2.776e-07	0.126764
2.777e-07	0.126694
2.778e-07	0.126624
2.779e-07	0.126553
2.78e-07	0.126483
2.781e-07	0.126413
2.782e-07	0.126342
2.783e-07	0.126272
2.784e-07	0.126202
2.785e-07	0.126132
2.786e-07	0.126062
2.787e-07	0.125992
2.788e-07	0.125922
2.789e-07	0.125852
2.79e-07	0.125782
2.791e-07	0.125712
2.792e-07	0.125642
2.793e-07	0.125572
2.794e-07	0.125503
2.795e-07	0.125433
2.796e-07	0.125363
2.797e-07	0.125294
2.798e-07	0.125224
2.799e-07	0.125154
2.8e-07	0.125085
2.801e-07	0.125015
2.802e-07	0.124946
2.803e-07	0.124877
2.804e-07	0.124807
2.805e-07	0.124738
2.806e-07	0.124669
2.807e-07	0.124599
2.808e-07	0.12453
2.809e-07	0.124461
2.81e-07	0.124392
2.811e-07	0.124323
2.812e-07	0.124254
2.813e-07	0.124185
2.814e-07	0.124116
2.815e-07	0.124047
2.816e-07	0.123978
2.817e-07	0.123909
2.818e-07	0.12384
2.819e-07	0.123771
2.82e-07	0.123702
2.821e-07	0.123634
2.822e-07	0.123565
2.823e-07	0.123496
2.824e-07	0.123428
2.825e-07	0.123359
2.826e-07	0.123291
2.827e-07	0.123222
2.828e-07	0.123154
2.829e-07	0.123085
2.83e-07	0.123017
2.831e-07	0.122949
2.832e-07	0.12288
2.833e-07	0.122812
2.834e-07	0.122744
2.835e-07	0.122676
2.836e-07	0.122607
2.837e-07	0.122539
2.838e-07	0.122471
2.839e-07	0.122403
2.84e-07	0.122335
2.841e-07	0.122267
2.842e-07	0.122199
2.843e-07	0.122131
2.844e-07	0.122064
2.845e-07	0.121996
2.846e-07	0.121928
2.847e-07	0.12186
2.848e-07	0.121792
2.849e-07	0.121725
2.85e-07	0.121657
2.851e-07	0.12159
2.852e-07	0.121522
2.853e-07	0.121455
2.854e-07	0.121387
2.855e-07	0.12132
2.856e-07	0.121252
2.857e-07	0.121185
2.858e-07	0.121118
2.859e-07	0.12105
2.86e-07	0.120983
2.861e-07	0.120916
2.862e-07	0.120849
2.863e-07	0.120782
2.864e-07	0.120714
2.865e-07	0.120647
2.866e-07	0.12058
2.867e-07	0.120513
2.868e-07	0.120446
2.869e-07	0.120379
2.87e-07	0.120313
2.871e-07	0.120246
2.872e-07	0.120179
2.873e-07	0.120112
2.874e-07	0.120045
2.875e-07	0.119979
2.876e-07	0.119912
2.877e-07	0.119846
2.878e-07	0.119779
2.879e-07	0.119712
2.88e-07	0.119646
2.881e-07	0.119579
2.882e-07	0.119513
2.883e-07	0.119447
2.884e-07	0.11938
2.885e-07	0.119314
2.886e-07	0.119248
2.887e-07	0.119181
2.888e-07	0.119115
2.889e-07	0.119049
2.89e-07	0.118983
2.891e-07	0.118917
2.892e-07	0.118851
2.893e-07	0.118785
2.894e-07	0.118719
2.895e-07	0.118653
2.896e-07	0.118587
2.897e-07	0.118521
2.898e-07	0.118455
2.899e-07	0.118389
2.9e-07	0.118323
2.901e-07	0.118258
2.902e-07	0.118192
2.903e-07	0.118126
2.904e-07	0.118061
2.905e-07	0.117995
2.906e-07	0.11793
2.907e-07	0.117864
2.908e-07	0.117799
2.909e-07	0.117733
2.91e-07	0.117668
2.911e-07	0.117602
2.912e-07	0.117537
2.913e-07	0.117472
2.914e-07	0.117406
2.915e-07	0.117341
2.916e-07	0.117276
2.917e-07	0.117211
2.918e-07	0.117146
2.919e-07	0.117081
2.92e-07	0.117016
2.921e-07	0.116951
2.922e-07	0.116886
2.923e-07	0.116821
2.924e-07	0.116756
2.925e-07	0.116691
2.926e-07	0.116626
2.927e-07	0.116561
2.928e-07	0.116497
2.929e-07	0.116432
2.93e-07	0.116367
2.931e-07	0.116303
2.932e-07	0.116238
2.933e-07	0.116173
2.934e-07	0.116109
2.935e-07	0.116044
2.936e-07	0.11598
2.937e-07	0.115915
2.938e-07	0.115851
2.939e-07	0.115787
2.94e-07	0.115722
2.941e-07	0.115658
2.942e-07	0.115594
2.943e-07	0.11553
2.944e-07	0.115465
2.945e-07	0.115401
2.946e-07	0.115337
2.947e-07	0.115273
2.948e-07	0.115209
2.949e-07	0.115145
2.95e-07	0.115081
2.951e-07	0.115017
2.952e-07	0.114953
2.953e-07	0.114889
2.954e-07	0.114826
2.955e-07	0.114762
2.956e-07	0.114698
2.957e-07	0.114634
2.958e-07	0.114571
2.959e-07	0.114507
2.96e-07	0.114443
2.961e-07	0.11438
2.962e-07	0.114316
2.963e-07	0.114253
2.964e-07	0.114189
2.965e-07	0.114126
2.966e-07	0.114062
2.967e-07	0.113999
2.968e-07	0.113936
2.969e-07	0.113872
2.97e-07	0.113809
2.971e-07	0.113746
2.972e-07	0.113683
2.973e-07	0.11362
2.974e-07	0.113556
2.975e-07	0.113493
2.976e-07	0.11343
2.977e-07	0.113367
2.978e-07	0.113304
2.979e-07	0.113241
2.98e-07	0.113178
2.981e-07	0.113116
2.982e-07	0.113053
2.983e-07	0.11299
2.984e-07	0.112927
2.985e-07	0.112864
2.986e-07	0.112802
2.987e-07	0.112739
2.988e-07	0.112676
2.989e-07	0.112614
2.99e-07	0.112551
2.991e-07	0.112489
2.992e-07	0.112426
2.993e-07	0.112364
2.994e-07	0.112301
2.995e-07	0.112239
2.996e-07	0.112177
2.997e-07	0.112114
2.998e-07	0.112052
2.999e-07	0.11199
3e-07	0.111927
3.001e-07	0.111865
3.002e-07	0.111803
3.003e-07	0.111741
3.004e-07	0.111679
3.005e-07	0.111617
3.006e-07	0.111555
3.007e-07	0.111493
3.008e-07	0.111431
3.009e-07	0.111369
3.01e-07	0.111307
3.011e-07	0.111245
3.012e-07	0.111184
3.013e-07	0.111122
3.014e-07	0.11106
3.015e-07	0.110998
3.016e-07	0.110937
3.017e-07	0.110875
3.018e-07	0.110813
3.019e-07	0.110752
3.02e-07	0.11069
3.021e-07	0.110629
3.022e-07	0.110567
3.023e-07	0.110506
3.024e-07	0.110445
3.025e-07	0.110383
3.026e-07	0.110322
3.027e-07	0.110261
3.028e-07	0.110199
3.029e-07	0.110138
3.03e-07	0.110077
3.031e-07	0.110016
3.032e-07	0.109955
3.033e-07	0.109894
3.034e-07	0.109833
3.035e-07	0.109772
3.036e-07	0.109711
3.037e-07	0.10965
3.038e-07	0.109589
3.039e-07	0.109528
3.04e-07	0.109467
3.041e-07	0.109406
3.042e-07	0.109345
3.043e-07	0.109285
3.044e-07	0.109224
3.045e-07	0.109163
3.046e-07	0.109103
3.047e-07	0.109042
3.048e-07	0.108981
3.049e-07	0.108921
3.05e-07	0.10886
3.051e-07	0.1088
3.052e-07	0.108739
3.053e-07	0.108679
3.054e-07	0.108619
3.055e-07	0.108558
3.056e-07	0.108498
3.057e-07	0.108438
3.058e-07	0.108377
3.059e-07	0.108317
3.06e-07	0.108257
3.061e-07	0.108197
3.062e-07	0.108137
3.063e-07	0.108077
3.064e-07	0.108017
3.065e-07	0.107957
3.066e-07	0.107897
3.067e-07	0.107837
3.068e-07	0.107777
3.069e-07	0.107717
3.07e-07	0.107657
3.071e-07	0.107597
3.072e-07	0.107538
3.073e-07	0.107478
3.074e-07	0.107418
3.075e-07	0.107358
3.076e-07	0.107299
3.077e-07	0.107239
3.078e-07	0.10718
3.079e-07	0.10712
3.08e-07	0.107061
3.081e-07	0.107001
3.082e-07	0.106942
3.083e-07	0.106882
3.084e-07	0.106823
3.085e-07	0.106763
3.086e-07	0.106704
3.087e-07	0.106645
3.088e-07	0.106586
3.089e-07	0.106526
3.09e-07	0.106467
3.091e-07	0.106408
3.092e-07	0.106349
3.093e-07	0.10629
3.094e-07	0.106231
3.095e-07	0.106172
3.096e-07	0.106113
3.097e-07	0.106054
3.098e-07	0.105995
3.099e-07	0.105936
3.1e-07	0.105877
3.101e-07	0.105818
3.102e-07	0.10576
3.103e-07	0.105701
3.104e-07	0.105642
3.105e-07	0.105583
3.106e-07	0.105525
3.107e-07	0.105466
3.108e-07	0.105408
3.109e-07	0.105349
3.11e-07	0.10529
3.111e-07	0.105232
3.112e-07	0.105174
3.113e-07	0.105115
3.114e-07	0.105057
3.115e-07	0.104998
3.116e-07	0.10494
3.117e-07	0.104882
3.118e-07	0.104823
3.119e-07	0.104765
3.12e-07	0.104707
3.121e-07	0.104649
3.122e-07	0.104591
3.123e-07	0.104533
3.124e-07	0.104474
3.125e-07	0.104416
3.126e-07	0.104358
3.127e-07	0.1043
3.128e-07	0.104243
3.129e-07	0.104185
3.13e-07	0.104127
3.131e-07	0.104069
3.132e-07	0.104011
3.133e-07	0.103953
3.134e-07	0.103896
3.135e-07	0.103838
3.136e-07	0.10378
3.137e-07	0.103722
3.138e-07	0.103665
3.139e-07	0.103607
3.14e-07	0.10355
3.141e-07	0.103492
3.142e-07	0.103435
3.143e-07	0.103377
3.144e-07	0.10332
3.145e-07	0.103262
3.146e-07	0.103205
3.147e-07	0.103148
3.148e-07	0.10309
3.149e-07	0.103033
3.15e-07	0.102976
3.151e-07	0.102919
3.152e-07	0.102861
3.153e-07	0.102804
3.154e-07	0.102747
3.155e-07	0.10269
3.156e-07	0.102633
3.157e-07	0.102576
3.158e-07	0.102519
3.159e-07	0.102462
3.16e-07	0.102405
3.161e-07	0.102348
3.162e-07	0.102291
3.163e-07	0.102235
3.164e-07	0.102178
3.165e-07	0.102121
3.166e-07	0.102064
3.167e-07	0.102008
3.168e-07	0.101951
3.169e-07	0.101894
3.17e-07	0.101838
3.171e-07	0.101781
3.172e-07	0.101725
3.173e-07	0.101668
3.174e-07	0.101612
3.175e-07	0.101555
3.176e-07	0.101499
3.177e-07	0.101442
3.178e-07	0.101386
3.179e-07	0.10133
3.18e-07	0.101273
3.181e-07	0.101217
3.182e-07	0.101161
3.183e-07	0.101105
3.184e-07	0.101048
3.185e-07	0.100992
3.186e-07	0.100936
3.187e-07	0.10088
3.188e-07	0.100824
3.189e-07	0.100768
3.19e-07	0.100712
3.191e-07	0.100656
3.192e-07	0.1006
3.193e-07	0.100544
3.194e-07	0.100489
3.195e-07	0.100433
3.196e-07	0.100377
3.197e-07	0.100321
3.198e-07	0.100265
3.199e-07	0.10021
3.2e-07	0.100154
3.201e-07	0.100098
3.202e-07	0.100043
3.203e-07	0.0999872
3.204e-07	0.0999316
3.205e-07	0.0998761
3.206e-07	0.0998206
3.207e-07	0.0997652
3.208e-07	0.0997097
3.209e-07	0.0996544
3.21e-07	0.099599
3.211e-07	0.0995437
3.212e-07	0.0994883
3.213e-07	0.0994331
3.214e-07	0.0993778
3.215e-07	0.0993226
3.216e-07	0.0992675
3.217e-07	0.0992123
3.218e-07	0.0991572
3.219e-07	0.0991021
3.22e-07	0.099047
3.221e-07	0.098992
3.222e-07	0.098937
3.223e-07	0.0988821
3.224e-07	0.0988271
3.225e-07	0.0987722
3.226e-07	0.0987173
3.227e-07	0.0986625
3.228e-07	0.0986077
3.229e-07	0.0985529
3.23e-07	0.0984982
3.231e-07	0.0984434
3.232e-07	0.0983887
3.233e-07	0.0983341
3.234e-07	0.0982795
3.235e-07	0.0982249
3.236e-07	0.0981703
3.237e-07	0.0981157
3.238e-07	0.0980612
3.239e-07	0.0980068
3.24e-07	0.0979523
3.241e-07	0.0978979
3.242e-07	0.0978435
3.243e-07	0.0977891
3.244e-07	0.0977348
3.245e-07	0.0976805
3.246e-07	0.0976262
3.247e-07	0.097572
3.248e-07	0.0975178
3.249e-07	0.0974636
3.25e-07	0.0974095
3.251e-07	0.0973554
3.252e-07	0.0973013
3.253e-07	0.0972472
3.254e-07	0.0971932
3.255e-07	0.0971392
3.256e-07	0.0970853
3.257e-07	0.0970313
3.258e-07	0.0969774
3.259e-07	0.0969235
3.26e-07	0.0968697
3.261e-07	0.0968159
3.262e-07	0.0967621
3.263e-07	0.0967083
3.264e-07	0.0966546
3.265e-07	0.0966009
3.266e-07	0.0965472
3.267e-07	0.0964936
3.268e-07	0.09644
3.269e-07	0.0963864
3.27e-07	0.0963329
3.271e-07	0.0962794
3.272e-07	0.0962259
3.273e-07	0.0961724
3.274e-07	0.096119
3.275e-07	0.0960656
3.276e-07	0.0960122
3.277e-07	0.0959589
3.278e-07	0.0959056
3.279e-07	0.0958523
3.28e-07	0.095799
3.281e-07	0.0957458
3.282e-07	0.0956926
3.283e-07	0.0956395
3.284e-07	0.0955863
3.285e-07	0.0955332
3.286e-07	0.0954802
3.287e-07	0.0954271
3.288e-07	0.0953741
3.289e-07	0.0953211
3.29e-07	0.0952682
3.291e-07	0.0952152
3.292e-07	0.0951623
3.293e-07	0.0951095
3.294e-07	0.0950566
3.295e-07	0.0950038
3.296e-07	0.094951
3.297e-07	0.0948983
3.298e-07	0.0948456
3.299e-07	0.0947929
3.3e-07	0.0947402
3.301e-07	0.0946876
3.302e-07	0.094635
3.303e-07	0.0945824
3.304e-07	0.0945299
3.305e-07	0.0944773
3.306e-07	0.0944249
3.307e-07	0.0943724
3.308e-07	0.09432
3.309e-07	0.0942676
3.31e-07	0.0942152
3.311e-07	0.0941629
3.312e-07	0.0941105
3.313e-07	0.0940583
3.314e-07	0.094006
3.315e-07	0.0939538
3.316e-07	0.0939016
3.317e-07	0.0938494
3.318e-07	0.0937973
3.319e-07	0.0937452
3.32e-07	0.0936931
3.321e-07	0.093641
3.322e-07	0.093589
3.323e-07	0.093537
3.324e-07	0.093485
3.325e-07	0.0934331
3.326e-07	0.0933812
3.327e-07	0.0933293
3.328e-07	0.0932775
3.329e-07	0.0932257
3.33e-07	0.0931739
3.331e-07	0.0931221
3.332e-07	0.0930704
3.333e-07	0.0930187
3.334e-07	0.092967
3.335e-07	0.0929153
3.336e-07	0.0928637
3.337e-07	0.0928121
3.338e-07	0.0927606
3.339e-07	0.092709
3.34e-07	0.0926575
3.341e-07	0.092606
3.342e-07	0.0925546
3.343e-07	0.0925032
3.344e-07	0.0924518
3.345e-07	0.0924004
3.346e-07	0.0923491
3.347e-07	0.0922978
3.348e-07	0.0922465
3.349e-07	0.0921953
3.35e-07	0.092144
3.351e-07	0.0920928
3.352e-07	0.0920417
3.353e-07	0.0919906
3.354e-07	0.0919394
3.355e-07	0.0918884
3.356e-07	0.0918373
3.357e-07	0.0917863
3.358e-07	0.0917353
3.359e-07	0.0916843
3.36e-07	0.0916334
3.361e-07	0.0915825
3.362e-07	0.0915316
3.363e-07	0.0914808
3.364e-07	0.0914299
3.365e-07	0.0913792
3.366e-07	0.0913284
3.367e-07	0.0912776
3.368e-07	0.0912269
3.369e-07	0.0911763
3.37e-07	0.0911256
3.371e-07	0.091075
3.372e-07	0.0910244
3.373e-07	0.0909738
3.374e-07	0.0909233
3.375e-07	0.0908728
3.376e-07	0.0908223
3.377e-07	0.0907718
3.378e-07	0.0907214
3.379e-07	0.090671
3.38e-07	0.0906206
3.381e-07	0.0905703
3.382e-07	0.09052
3.383e-07	0.0904697
3.384e-07	0.0904194
3.385e-07	0.0903692
3.386e-07	0.090319
3.387e-07	0.0902688
3.388e-07	0.0902186
3.389e-07	0.0901685
3.39e-07	0.0901184
3.391e-07	0.0900684
3.392e-07	0.0900183
3.393e-07	0.0899683
3.394e-07	0.0899183
3.395e-07	0.0898684
3.396e-07	0.0898184
3.397e-07	0.0897686
3.398e-07	0.0897187
3.399e-07	0.0896688
3.4e-07	0.089619
3.401e-07	0.0895692
3.402e-07	0.0895195
3.403e-07	0.0894697
3.404e-07	0.08942
3.405e-07	0.0893704
3.406e-07	0.0893207
3.407e-07	0.0892711
3.408e-07	0.0892215
3.409e-07	0.0891719
3.41e-07	0.0891224
3.411e-07	0.0890729
3.412e-07	0.0890234
3.413e-07	0.0889739
3.414e-07	0.0889245
3.415e-07	0.0888751
3.416e-07	0.0888257
3.417e-07	0.0887764
3.418e-07	0.088727
3.419e-07	0.0886778
3.42e-07	0.0886285
3.421e-07	0.0885793
3.422e-07	0.08853
3.423e-07	0.0884809
3.424e-07	0.0884317
3.425e-07	0.0883826
3.426e-07	0.0883335
3.427e-07	0.0882844
3.428e-07	0.0882353
3.429e-07	0.0881863
3.43e-07	0.0881373
3.431e-07	0.0880884
3.432e-07	0.0880394
3.433e-07	0.0879905
3.434e-07	0.0879416
3.435e-07	0.0878928
3.436e-07	0.087844
3.437e-07	0.0877952
3.438e-07	0.0877464
3.439e-07	0.0876976
3.44e-07	0.0876489
3.441e-07	0.0876002
3.442e-07	0.0875515
3.443e-07	0.0875029
3.444e-07	0.0874543
3.445e-07	0.0874057
3.446e-07	0.0873572
3.447e-07	0.0873086
3.448e-07	0.0872601
3.449e-07	0.0872116
3.45e-07	0.0871632
3.451e-07	0.0871148
3.452e-07	0.0870664
3.453e-07	0.087018
3.454e-07	0.0869697
3.455e-07	0.0869213
3.456e-07	0.086873
3.457e-07	0.0868248
3.458e-07	0.0867765
3.459e-07	0.0867283
3.46e-07	0.0866802
3.461e-07	0.086632
3.462e-07	0.0865839
3.463e-07	0.0865358
3.464e-07	0.0864877
3.465e-07	0.0864396
3.466e-07	0.0863916
3.467e-07	0.0863436
3.468e-07	0.0862957
3.469e-07	0.0862477
3.47e-07	0.0861998
3.471e-07	0.0861519
3.472e-07	0.086104
3.473e-07	0.0860562
3.474e-07	0.0860084
3.475e-07	0.0859606
3.476e-07	0.0859129
3.477e-07	0.0858651
3.478e-07	0.0858174
3.479e-07	0.0857698
3.48e-07	0.0857221
3.481e-07	0.0856745
3.482e-07	0.0856269
3.483e-07	0.0855793
3.484e-07	0.0855318
3.485e-07	0.0854843
3.486e-07	0.0854368
3.487e-07	0.0853893
3.488e-07	0.0853419
3.489e-07	0.0852944
3.49e-07	0.0852471
3.491e-07	0.0851997
3.492e-07	0.0851524
3.493e-07	0.0851051
3.494e-07	0.0850578
3.495e-07	0.0850105
3.496e-07	0.0849633
3.497e-07	0.0849161
3.498e-07	0.0848689
3.499e-07	0.0848218
3.5e-07	0.0847747
3.501e-07	0.0847276
3.502e-07	0.0846805
3.503e-07	0.0846334
3.504e-07	0.0845864
3.505e-07	0.0845394
3.506e-07	0.0844925
3.507e-07	0.0844455
3.508e-07	0.0843986
3.509e-07	0.0843517
3.51e-07	0.0843049
3.511e-07	0.084258
3.512e-07	0.0842112
3.513e-07	0.0841644
3.514e-07	0.0841177
3.515e-07	0.0840709
3.516e-07	0.0840242
3.517e-07	0.0839776
3.518e-07	0.0839309
3.519e-07	0.0838843
3.52e-07	0.0838377
3.521e-07	0.0837911
3.522e-07	0.0837445
3.523e-07	0.083698
3.524e-07	0.0836515
3.525e-07	0.083605
3.526e-07	0.0835586
3.527e-07	0.0835122
3.528e-07	0.0834658
3.529e-07	0.0834194
3.53e-07	0.0833731
3.531e-07	0.0833267
3.532e-07	0.0832805
3.533e-07	0.0832342
3.534e-07	0.0831879
3.535e-07	0.0831417
3.536e-07	0.0830955
3.537e-07	0.0830494
3.538e-07	0.0830032
3.539e-07	0.0829571
3.54e-07	0.082911
3.541e-07	0.082865
3.542e-07	0.0828189
3.543e-07	0.0827729
3.544e-07	0.0827269
3.545e-07	0.082681
3.546e-07	0.0826351
3.547e-07	0.0825891
3.548e-07	0.0825433
3.549e-07	0.0824974
3.55e-07	0.0824516
3.551e-07	0.0824058
3.552e-07	0.08236
3.553e-07	0.0823142
3.554e-07	0.0822685
3.555e-07	0.0822228
3.556e-07	0.0821771
3.557e-07	0.0821315
3.558e-07	0.0820858
3.559e-07	0.0820402
3.56e-07	0.0819947
3.561e-07	0.0819491
3.562e-07	0.0819036
3.563e-07	0.0818581
3.564e-07	0.0818126
3.565e-07	0.0817671
3.566e-07	0.0817217
3.567e-07	0.0816763
3.568e-07	0.0816309
3.569e-07	0.0815856
3.57e-07	0.0815403
3.571e-07	0.081495
3.572e-07	0.0814497
3.573e-07	0.0814044
3.574e-07	0.0813592
3.575e-07	0.081314
3.576e-07	0.0812688
3.577e-07	0.0812237
3.578e-07	0.0811786
3.579e-07	0.0811335
3.58e-07	0.0810884
3.581e-07	0.0810433
3.582e-07	0.0809983
3.583e-07	0.0809533
3.584e-07	0.0809084
3.585e-07	0.0808634
3.586e-07	0.0808185
3.587e-07	0.0807736
3.588e-07	0.0807287
3.589e-07	0.0806838
3.59e-07	0.080639
3.591e-07	0.0805942
3.592e-07	0.0805494
3.593e-07	0.0805047
3.594e-07	0.08046
3.595e-07	0.0804153
3.596e-07	0.0803706
3.597e-07	0.0803259
3.598e-07	0.0802813
3.599e-07	0.0802367
3.6e-07	0.0801921
3.601e-07	0.0801476
3.602e-07	0.0801031
3.603e-07	0.0800586
3.604e-07	0.0800141
3.605e-07	0.0799696
3.606e-07	0.0799252
3.607e-07	0.0798808
3.608e-07	0.0798364
3.609e-07	0.0797921
3.61e-07	0.0797477
3.611e-07	0.0797034
3.612e-07	0.0796592
3.613e-07	0.0796149
3.614e-07	0.0795707
3.615e-07	0.0795265
3.616e-07	0.0794823
3.617e-07	0.0794381
3.618e-07	0.079394
3.619e-07	0.0793499
3.62e-07	0.0793058
3.621e-07	0.0792617
3.622e-07	0.0792177
3.623e-07	0.0791737
3.624e-07	0.0791297
3.625e-07	0.0790858
3.626e-07	0.0790418
3.627e-07	0.0789979
3.628e-07	0.078954
3.629e-07	0.0789101
3.63e-07	0.0788663
